[2025-01-24T23:14:17.136+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-24T23:14:17.155+0000] {taskinstance.py:2612} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: pull_gazettes_data.preprocess_documents_task manual__2025-01-24T23:12:54.176269+00:00 [queued]>
[2025-01-24T23:14:17.165+0000] {taskinstance.py:2612} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: pull_gazettes_data.preprocess_documents_task manual__2025-01-24T23:12:54.176269+00:00 [queued]>
[2025-01-24T23:14:17.165+0000] {taskinstance.py:2865} INFO - Starting attempt 2 of 3
[2025-01-24T23:14:17.182+0000] {taskinstance.py:2888} INFO - Executing <Task(PreprocessDocuments): preprocess_documents_task> on 2025-01-24 23:12:54.176269+00:00
[2025-01-24T23:14:17.203+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=560) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-24T23:14:18.852+0000] {document_converter.py:242} INFO - Going to convert document batch...
[2025-01-24T23:14:35.401+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:35.406+0000] {easyocr.py:251} WARNING - Downloading detection model, please wait. This may take several minutes depending upon your network connection.
[2025-01-24T23:14:38.827+0000] {easyocr.py:255} INFO - Download complete
[2025-01-24T23:14:38.828+0000] {easyocr.py:176} WARNING - Downloading recognition model, please wait. This may take several minutes depending upon your network connection.
[2025-01-24T23:14:40.293+0000] {easyocr.py:180} INFO - Download complete.
[2025-01-24T23:14:42.353+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:42.878+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:43.271+0000] {base_pipeline.py:38} INFO - Processing document 3106200_2024-11-26_7140-page-0-0.pdf
[2025-01-24T23:14:45.271+0000] {document_converter.py:257} INFO - Finished converting document 3106200_2024-11-26_7140-page-0-0.pdf in 26.54 sec.
[2025-01-24T23:14:45.281+0000] {warnings.py:112} WARNING - /opt/***/dags/utils/preprocess_documents.py:137: FutureWarning: The behavior of DataFrame concatenation with empty or all-NA entries is deprecated. In a future version, this will no longer exclude empty or all-NA columns when determining the result dtypes. To retain the old behavior, exclude the relevant entries before the concat operation.
  metadata = pd.concat([metadata, pd.DataFrame(data_to_append)])

[2025-01-24T23:14:45.282+0000] {logging_mixin.py:190} INFO - Saving in path: /usr/local/***/data/preprocessed_documents/3106200_2024-11-26_7140-page-0-0.md
[2025-01-24T23:14:45.295+0000] {document_converter.py:242} INFO - Going to convert document batch...
[2025-01-24T23:14:45.450+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:47.556+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:47.974+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:48.327+0000] {base_pipeline.py:38} INFO - Processing document 3106200_2024-11-26_7140-page-1-1.pdf
[2025-01-24T23:14:49.912+0000] {document_converter.py:257} INFO - Finished converting document 3106200_2024-11-26_7140-page-1-1.pdf in 4.62 sec.
[2025-01-24T23:14:49.917+0000] {logging_mixin.py:190} INFO - Saving in path: /usr/local/***/data/preprocessed_documents/3106200_2024-11-26_7140-page-1-1.md
[2025-01-24T23:14:49.951+0000] {document_converter.py:242} INFO - Going to convert document batch...
[2025-01-24T23:14:50.172+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:52.261+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:53.209+0000] {accelerator_utils.py:41} INFO - Accelerator device: 'cpu'
[2025-01-24T23:14:53.565+0000] {base_pipeline.py:38} INFO - Processing document 3106200_2024-11-26_7140-page-2-2.pdf
[2025-01-24T23:15:09.930+0000] {job.py:229} INFO - Heartbeat recovered after 17.38 seconds
[2025-01-24T23:15:09.946+0000] {local_task_job_runner.py:266} INFO - Task exited with return code -9For more information, see https://***.apache.org/docs/apache-***/stable/troubleshooting.html#LocalTaskJob-killed
[2025-01-24T23:15:09.987+0000] {taskinstance.py:3900} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-01-24T23:15:09.990+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
